orig_root,orig_folder,orig_file,processed_root,processed_file,notes
01_original,PECP_Estuary_Shapefiles_PUBLIC,PECP_estuary_polys_ranked_2019_PUBLIC.shp,03_working\dst_eco.gdb,eco_phys_estuaries,
01_original,sponge_reefs.gdb,sponge_reefs,03_working\dst_eco.gdb,eco_inverts_spongereefs,
01_original,DFO_EBSA,DFO_EBSA.shp,03_working\dst_eco.gdb,eco_areas_ebsas,
02_processed,dst_processed.gdb,eco_areas_crithab_Abronia_umbellata,03_working\dst_eco.gdb,eco_areas_crithab_Abronia_umbellata,
02_processed,dst_processed.gdb,eco_areas_crithab_Aegolius_acadicus_brooksi,03_working\dst_eco.gdb,eco_areas_crithab_Aegolius_acadicus_brooksi,
02_processed,dst_processed.gdb,eco_areas_crithab_Brachyramphus_marmoratus,03_working\dst_eco.gdb,eco_areas_crithab_Brachyramphus_marmoratus,
02_processed,dst_processed.gdb,eco_areas_crithab_Camissonia_contorta,03_working\dst_eco.gdb,eco_areas_crithab_Camissonia_contorta,
02_processed,dst_processed.gdb,eco_areas_crithab_Chrysemys_picta_bellii,03_working\dst_eco.gdb,eco_areas_crithab_Chrysemys_picta_bellii,
02_processed,dst_processed.gdb,eco_areas_crithab_Lupinus_rivularis,03_working\dst_eco.gdb,eco_areas_crithab_Lupinus_rivularis,
02_processed,dst_processed.gdb,eco_phys_substrate_hard,03_working\dst_eco.gdb,eco_phys_substrate_hard,
02_processed,dst_processed.gdb,eco_phys_substrate_mixed,03_working\dst_eco.gdb,eco_phys_substrate_mixed,
02_processed,dst_processed.gdb,eco_phys_substrate_soft,03_working\dst_eco.gdb,eco_phys_substrate_soft,
02_processed,dst_processed.gdb,eco_fish_herringspawnindex,03_working\dst_eco.gdb,eco_fish_herringspawnindex,
01_original,IBA_BC,IBA_BC.shp,03_working\dst_eco.gdb,eco_areas_importantbirdareas,
02_processed,dst_processed.gdb,eco_mammals_harboursealhaulouts,03_working\dst_eco.gdb,eco_mammals_harboursealhaulouts,
01_original,bcmca_eco_mammals_californiasealionhaulouts_ply_data,BCMCA_ECO_Mammals_CaliforniaSeaLionHaulouts_PlyData.shp,03_working\dst_eco.gdb,eco_mammals_californiasealionhaulouts,
02_processed,dst_processed.gdb,eco_mammals_stellersealionhaulouts,03_working\dst_eco.gdb,eco_mammals_stellersealionhaulouts,
02_processed,dst_processed.gdb,eco_mammals_stellersealionrookeries,03_working\dst_eco.gdb,eco_mammals_stellersealionrookeries,
02_processed,dst_processed.gdb,eco_phys_fjords,03_working\dst_eco.gdb,eco_phys_fjords,
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_plants_bullkelp_polygons_data,03_working\dst_eco.gdb,eco_plants_bullkelp,might require preprocessing
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_plants_generalkelp_polygons_data,03_working\dst_eco.gdb,eco_plants_generalkelp,might require preprocessing
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_plants_giantkelp_polygons_data,03_working\dst_eco.gdb,eco_plants_giantkelp,might require preprocessing
02_processed,dst_processed.gdb,eco_plants_kelpbiobands,03_working\dst_eco.gdb,eco_plants_kelpbiobands,might be combined
02_processed,dst_processed.gdb,eco_plants_eelgrass,03_working\dst_eco.gdb,eco_plants_eelgrass,
02_processed,dst_processed.gdb,eco_plants_surfgrass,03_working\dst_eco.gdb,eco_plants_surfgrass,
02_processed,dst_processed.gdb,eco_phys_highrugosity,03_working\dst_eco.gdb,eco_phys_highrugosity,additional processing required once we have final grid extent
02_processed,dst_processed.gdb,eco_phys_coldseeps,03_working\dst_eco.gdb,eco_phys_coldseeps,
02_processed,dst_processed.gdb,eco_phys_geomorph_shelf_crest,03_working\dst_eco.gdb,eco_phys_geomorph_shelf_crest,
02_processed,dst_processed.gdb,eco_phys_geomorph_shelf_depression,03_working\dst_eco.gdb,eco_phys_geomorph_shelf_depression,
02_processed,dst_processed.gdb,eco_phys_geomorph_shelf_depressionfloor,03_working\dst_eco.gdb,eco_phys_geomorph_shelf_depressionfloor,
